INFO 2025-07-14 12:41:03,876 autoreload 23132 10508 Watching for file changes with StatReloader
INFO 2025-07-14 16:11:27,909 basehttp 4280 5896 "GET /admin/ HTTP/1.1" 200 22719
WARNING 2025-07-14 16:11:28,163 log 4280 5896 Not Found: /favicon.ico
WARNING 2025-07-14 16:11:28,164 basehttp 4280 5896 "GET /favicon.ico HTTP/1.1" 404 3085
INFO 2025-07-14 16:11:29,006 basehttp 4280 5896 "GET /admin/ HTTP/1.1" 200 22719
INFO 2025-07-14 16:11:34,193 basehttp 4280 20216 "GET /api/categories/ HTTP/1.1" 200 52
INFO 2025-07-14 16:11:34,273 basehttp 4280 20216 "GET /api/categories/ HTTP/1.1" 200 52
INFO 2025-07-14 16:11:51,228 basehttp 4280 23472 "GET /api/categories/ HTTP/1.1" 200 52
INFO 2025-07-14 16:11:51,310 basehttp 4280 23472 "GET /api/categories/ HTTP/1.1" 200 52
INFO 2025-07-14 16:12:01,571 basehttp 4280 12832 "OPTIONS /api/new_arrivals HTTP/1.1" 200 0
INFO 2025-07-14 16:12:01,575 basehttp 4280 10324 "OPTIONS /api/top_searched HTTP/1.1" 200 0
WARNING 2025-07-14 16:12:01,622 log 4280 13448 Not Found: /api/craousels
WARNING 2025-07-14 16:12:01,671 log 4280 12832 Not Found: /api/vendor_products
WARNING 2025-07-14 16:12:01,724 log 4280 11316 Not Found: /api/most_popular
WARNING 2025-07-14 16:12:01,733 log 4280 10324 Not Found: /api/export_products
WARNING 2025-07-14 16:12:01,754 basehttp 4280 13448 "GET /api/craousels HTTP/1.1" 404 39552
WARNING 2025-07-14 16:12:01,760 log 4280 17744 Not Found: /api/spare_parts
WARNING 2025-07-14 16:12:01,762 basehttp 4280 12832 "GET /api/vendor_products HTTP/1.1" 404 39570
INFO 2025-07-14 16:12:01,763 basehttp 4280 9392 "GET /api/categories HTTP/1.1" 301 0
WARNING 2025-07-14 16:12:01,764 basehttp 4280 11316 "GET /api/most_popular HTTP/1.1" 404 39561
WARNING 2025-07-14 16:12:01,764 basehttp 4280 10324 "GET /api/export_products HTTP/1.1" 404 39570
WARNING 2025-07-14 16:12:01,774 basehttp 4280 17744 "GET /api/spare_parts HTTP/1.1" 404 39558
WARNING 2025-07-14 16:12:01,805 log 4280 13448 Not Found: /api/new_arrivals
WARNING 2025-07-14 16:12:01,828 log 4280 22980 Not Found: /api/top_searched
WARNING 2025-07-14 16:12:01,829 basehttp 4280 13448 "GET /api/new_arrivals HTTP/1.1" 404 39561
WARNING 2025-07-14 16:12:01,830 basehttp 4280 22980 "GET /api/top_searched HTTP/1.1" 404 39561
INFO 2025-07-14 16:12:02,241 basehttp 4280 22980 "GET /api/categories/ HTTP/1.1" 200 52
INFO 2025-07-14 16:12:27,904 basehttp 4280 16492 "GET /api/categories/ HTTP/1.1" 200 52
INFO 2025-07-14 16:12:28,014 basehttp 4280 16492 "GET /api/categories/ HTTP/1.1" 200 52
WARNING 2025-07-14 16:12:36,904 log 4280 21096 Forbidden: /api/categories/
WARNING 2025-07-14 16:12:36,905 basehttp 4280 21096 "POST /api/categories/ HTTP/1.1" 403 58
INFO 2025-07-14 16:12:45,816 basehttp 4280 7476 "GET /api/categories/ HTTP/1.1" 200 52
INFO 2025-07-14 16:12:45,918 basehttp 4280 7476 "GET /api/categories/ HTTP/1.1" 200 52
INFO 2025-07-14 16:12:58,574 autoreload 4280 11816 C:\Users\suman\Music\Projects\mhebazar\mheback\mhe_backend\settings.py changed, reloading.
INFO 2025-07-14 16:13:00,789 autoreload 22452 18416 Watching for file changes with StatReloader
INFO 2025-07-14 16:13:03,938 autoreload 22452 18416 C:\Users\suman\Music\Projects\mhebazar\mheback\mhe_backend\settings.py changed, reloading.
INFO 2025-07-14 16:13:06,180 autoreload 10948 12432 Watching for file changes with StatReloader
INFO 2025-07-14 16:13:15,095 autoreload 10948 12432 C:\Users\suman\Music\Projects\mhebazar\mheback\mhe_backend\settings.py changed, reloading.
INFO 2025-07-14 16:13:17,098 autoreload 21596 18068 Watching for file changes with StatReloader
WARNING 2025-07-14 16:13:58,474 log 21596 22344 Forbidden: /api/categories/
WARNING 2025-07-14 16:13:58,481 basehttp 21596 22344 "POST /api/categories/ HTTP/1.1" 403 58
INFO 2025-07-14 16:18:39,483 basehttp 21596 10688 "GET /api/categories/ HTTP/1.1" 200 52
INFO 2025-07-14 16:18:39,565 basehttp 21596 10688 "GET /api/categories/ HTTP/1.1" 200 52
WARNING 2025-07-14 16:18:48,795 log 21596 10688 Forbidden: /api/categories/
WARNING 2025-07-14 16:18:48,797 basehttp 21596 10688 "POST /api/categories/ HTTP/1.1" 403 58
INFO 2025-07-14 16:18:50,005 basehttp 21596 7892 "GET /api/categories/ HTTP/1.1" 200 52
INFO 2025-07-14 16:18:50,096 basehttp 21596 7892 "GET /api/categories/ HTTP/1.1" 200 52
WARNING 2025-07-14 16:19:07,515 log 21596 21868 Forbidden: /api/categories/
WARNING 2025-07-14 16:19:07,516 basehttp 21596 21868 "POST /api/categories/ HTTP/1.1" 403 58
WARNING 2025-07-14 16:19:54,708 log 21596 10688 Forbidden: /api/categories/
WARNING 2025-07-14 16:19:54,714 basehttp 21596 10688 "POST /api/categories/ HTTP/1.1" 403 58
WARNING 2025-07-14 16:20:15,299 log 21596 10688 Forbidden: /api/categories/
WARNING 2025-07-14 16:20:15,304 basehttp 21596 10688 "POST /api/categories/ HTTP/1.1" 403 58
WARNING 2025-07-14 16:21:04,863 log 21596 10688 Forbidden: /api/categories/
WARNING 2025-07-14 16:21:04,864 basehttp 21596 10688 "POST /api/categories/ HTTP/1.1" 403 58
WARNING 2025-07-14 16:21:10,085 log 21596 10688 Forbidden: /api/categories/
WARNING 2025-07-14 16:21:10,088 basehttp 21596 10688 "POST /api/categories/ HTTP/1.1" 403 58
WARNING 2025-07-14 16:40:26,068 log 21596 7488 Not Found: /
WARNING 2025-07-14 16:40:26,071 basehttp 21596 7488 "GET / HTTP/1.1" 404 3030
WARNING 2025-07-14 16:41:28,747 log 21596 7488 Unauthorized: /api/users/
WARNING 2025-07-14 16:41:28,748 basehttp 21596 7488 "GET /api/users/ HTTP/1.1" 401 58
INFO 2025-07-14 16:41:28,794 basehttp 21596 7488 "OPTIONS /api/token/refresh/ HTTP/1.1" 200 0
WARNING 2025-07-14 16:41:28,799 log 21596 7488 Bad Request: /api/token/refresh/
WARNING 2025-07-14 16:41:28,800 basehttp 21596 7488 "POST /api/token/refresh/ HTTP/1.1" 400 43
WARNING 2025-07-14 16:42:00,410 log 21596 7488 Not Found: /
WARNING 2025-07-14 16:42:00,412 basehttp 21596 7488 "GET / HTTP/1.1" 404 3030
INFO 2025-07-14 16:42:04,609 basehttp 21596 7488 "GET /api/categories/ HTTP/1.1" 200 52
WARNING 2025-07-14 16:42:09,704 log 21596 7488 Unauthorized: /api/roles/
WARNING 2025-07-14 16:42:09,706 basehttp 21596 7488 "GET /api/roles/ HTTP/1.1" 401 58
WARNING 2025-07-14 16:42:09,710 log 21596 7488 Unauthorized: /api/roles/
WARNING 2025-07-14 16:42:09,711 basehttp 21596 7488 "GET /api/roles/ HTTP/1.1" 401 58
WARNING 2025-07-14 16:42:09,717 log 21596 7488 Bad Request: /api/token/refresh/
WARNING 2025-07-14 16:42:09,719 basehttp 21596 7488 "POST /api/token/refresh/ HTTP/1.1" 400 43
WARNING 2025-07-14 16:42:09,723 log 21596 7488 Bad Request: /api/token/refresh/
WARNING 2025-07-14 16:42:09,724 basehttp 21596 7488 "POST /api/token/refresh/ HTTP/1.1" 400 43
INFO 2025-07-14 16:42:34,180 basehttp 21596 7488 "GET /api/products/ HTTP/1.1" 200 52
WARNING 2025-07-14 16:42:40,210 log 21596 7488 Forbidden: /api/quotes/
WARNING 2025-07-14 16:42:40,211 basehttp 21596 7488 "GET /api/quotes/ HTTP/1.1" 403 58
WARNING 2025-07-14 16:42:40,215 log 21596 7488 Forbidden: /api/quotes/
WARNING 2025-07-14 16:42:40,216 basehttp 21596 7488 "GET /api/quotes/ HTTP/1.1" 403 58
WARNING 2025-07-14 16:42:47,918 log 21596 7488 Forbidden: /api/orders/
WARNING 2025-07-14 16:42:47,920 basehttp 21596 7488 "GET /api/orders/ HTTP/1.1" 403 58
WARNING 2025-07-14 16:42:47,928 log 21596 7488 Forbidden: /api/orders/
WARNING 2025-07-14 16:42:47,930 basehttp 21596 7488 "GET /api/orders/ HTTP/1.1" 403 58
INFO 2025-07-14 16:42:53,210 basehttp 21596 7488 "GET /api/products/ HTTP/1.1" 200 52
INFO 2025-07-14 16:42:53,219 basehttp 21596 7488 "GET /api/products/ HTTP/1.1" 200 52
WARNING 2025-07-14 16:43:08,113 log 21596 7488 Unauthorized: /api/users/
WARNING 2025-07-14 16:43:08,114 basehttp 21596 7488 "GET /api/users/ HTTP/1.1" 401 58
WARNING 2025-07-14 16:43:08,117 log 21596 7488 Unauthorized: /api/users/
WARNING 2025-07-14 16:43:08,124 log 21596 11908 Bad Request: /api/token/refresh/
WARNING 2025-07-14 16:43:08,125 basehttp 21596 7488 "GET /api/users/ HTTP/1.1" 401 58
WARNING 2025-07-14 16:43:08,127 basehttp 21596 11908 "POST /api/token/refresh/ HTTP/1.1" 400 43
WARNING 2025-07-14 16:43:08,131 log 21596 7488 Bad Request: /api/token/refresh/
WARNING 2025-07-14 16:43:08,132 basehttp 21596 7488 "POST /api/token/refresh/ HTTP/1.1" 400 43
WARNING 2025-07-14 16:43:15,837 log 21596 7488 Unauthorized: /api/users/
WARNING 2025-07-14 16:43:15,839 basehttp 21596 7488 "GET /api/users/ HTTP/1.1" 401 58
WARNING 2025-07-14 16:43:15,849 log 21596 7488 Bad Request: /api/token/refresh/
WARNING 2025-07-14 16:43:15,851 basehttp 21596 7488 "POST /api/token/refresh/ HTTP/1.1" 400 43
INFO 2025-07-14 16:43:21,137 basehttp 21596 7488 "GET /api/categories/ HTTP/1.1" 200 52
WARNING 2025-07-14 16:47:23,681 log 21596 21620 Bad Request: /api/categories/
WARNING 2025-07-14 16:47:23,685 basehttp 21596 21620 "POST /api/categories/ HTTP/1.1" 400 10544
INFO 2025-07-14 16:47:23,731 basehttp 21596 21620 "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 304 0
INFO 2025-07-14 16:47:23,758 basehttp 21596 10016 "GET /static/rest_framework/css/prettify.css HTTP/1.1" 304 0
INFO 2025-07-14 16:47:23,771 basehttp 21596 14236 "GET /static/rest_framework/css/default.css HTTP/1.1" 304 0
INFO 2025-07-14 16:47:23,776 basehttp 21596 21620 "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 304 0
INFO 2025-07-14 16:47:23,781 basehttp 21596 13828 "GET /static/rest_framework/js/jquery-3.7.1.min.js HTTP/1.1" 304 0
INFO 2025-07-14 16:47:23,790 basehttp 21596 10016 "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 304 0
INFO 2025-07-14 16:47:23,791 basehttp 21596 19596 "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 304 0
INFO 2025-07-14 16:47:23,794 basehttp 21596 21620 "GET /static/rest_framework/js/default.js HTTP/1.1" 304 0
INFO 2025-07-14 16:47:23,795 basehttp 21596 14236 "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 304 0
INFO 2025-07-14 16:47:23,799 basehttp 21596 13828 "GET /static/rest_framework/js/load-ajax-form.js HTTP/1.1" 304 0
INFO 2025-07-14 16:47:23,801 basehttp 21596 13932 "GET /static/rest_framework/js/csrf.js HTTP/1.1" 304 0
INFO 2025-07-14 16:47:23,803 basehttp 21596 10016 "GET /static/rest_framework/img/grid.png HTTP/1.1" 304 0
WARNING 2025-07-14 16:47:23,901 log 21596 10016 Not Found: /favicon.ico
WARNING 2025-07-14 16:47:23,904 basehttp 21596 10016 "GET /favicon.ico HTTP/1.1" 404 3081
INFO 2025-07-14 16:47:31,675 basehttp 21596 10016 "POST /api/categories/ HTTP/1.1" 201 11156
INFO 2025-07-14 16:47:41,767 basehttp 21596 7488 "GET /api/categories/ HTTP/1.1" 200 652
INFO 2025-07-14 16:47:50,140 basehttp 21596 7488 "GET /api/categories/ HTTP/1.1" 200 652
INFO 2025-07-14 16:47:59,026 basehttp 21596 10016 "GET /api/categories/ HTTP/1.1" 200 12203
INFO 2025-07-14 16:47:59,077 basehttp 21596 10016 "GET /static/rest_framework/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 0
WARNING 2025-07-14 16:48:07,427 log 21596 10016 Not Found: /api//
WARNING 2025-07-14 16:48:07,429 basehttp 21596 10016 "GET /api// HTTP/1.1" 404 39528
INFO 2025-07-14 16:48:10,260 basehttp 21596 10016 "GET /api/ HTTP/1.1" 200 7417
INFO 2025-07-14 16:48:13,524 basehttp 21596 10016 "GET /api/categories/ HTTP/1.1" 200 12203
INFO 2025-07-14 16:48:24,630 basehttp 21596 10016 "GET /api/subcategories/ HTTP/1.1" 200 12048
INFO 2025-07-14 16:48:54,851 basehttp 21596 7488 "GET /api/categories/ HTTP/1.1" 200 652
INFO 2025-07-14 16:49:04,033 basehttp 21596 7488 "GET /api/products/ HTTP/1.1" 200 52
INFO 2025-07-14 16:49:04,051 basehttp 21596 7488 "GET /api/products/ HTTP/1.1" 200 52
INFO 2025-07-14 16:49:24,394 basehttp 21596 7488 "GET /api/categories/ HTTP/1.1" 200 652
INFO 2025-07-14 16:49:24,409 basehttp 21596 7488 "GET /api/categories/ HTTP/1.1" 200 652
INFO 2025-07-14 16:49:31,682 basehttp 21596 7488 "GET /api/categories/ HTTP/1.1" 200 652
WARNING 2025-07-14 16:50:46,729 log 21596 6660 Not Found: /
WARNING 2025-07-14 16:50:46,734 basehttp 21596 6660 "GET / HTTP/1.1" 404 3030
WARNING 2025-07-14 16:50:57,083 log 21596 6660 Forbidden: /api/payments/
WARNING 2025-07-14 16:50:57,085 basehttp 21596 6660 "GET /api/payments/ HTTP/1.1" 403 58
WARNING 2025-07-14 16:50:57,088 log 21596 6660 Forbidden: /api/payments/
WARNING 2025-07-14 16:50:57,091 basehttp 21596 6660 "GET /api/payments/ HTTP/1.1" 403 58
WARNING 2025-07-14 16:51:01,502 log 21596 6660 Unauthorized: /api/users/
WARNING 2025-07-14 16:51:01,503 basehttp 21596 6660 "GET /api/users/ HTTP/1.1" 401 58
WARNING 2025-07-14 16:51:01,508 log 21596 6660 Unauthorized: /api/users/
WARNING 2025-07-14 16:51:01,513 log 21596 784 Bad Request: /api/token/refresh/
WARNING 2025-07-14 16:51:01,515 basehttp 21596 6660 "GET /api/users/ HTTP/1.1" 401 58
WARNING 2025-07-14 16:51:01,516 basehttp 21596 784 "POST /api/token/refresh/ HTTP/1.1" 400 43
WARNING 2025-07-14 16:51:01,521 log 21596 784 Bad Request: /api/token/refresh/
WARNING 2025-07-14 16:51:01,522 basehttp 21596 784 "POST /api/token/refresh/ HTTP/1.1" 400 43
INFO 2025-07-14 17:49:07,634 autoreload 5368 18836 Watching for file changes with StatReloader
INFO 2025-07-14 17:49:24,367 basehttp 5368 6616 "OPTIONS /api/top_searched HTTP/1.1" 200 0
INFO 2025-07-14 17:49:24,369 basehttp 5368 18668 "OPTIONS /api/new_arrivals HTTP/1.1" 200 0
WARNING 2025-07-14 17:49:24,661 log 5368 11440 Not Found: /api/spare_parts
WARNING 2025-07-14 17:49:24,661 log 5368 17724 Not Found: /api/craousels
WARNING 2025-07-14 17:49:24,662 log 5368 8016 Not Found: /api/vendor_products
WARNING 2025-07-14 17:49:24,662 log 5368 21468 Not Found: /api/most_popular
WARNING 2025-07-14 17:49:24,662 log 5368 6616 Not Found: /api/export_products
WARNING 2025-07-14 17:49:24,664 basehttp 5368 11440 "GET /api/spare_parts HTTP/1.1" 404 39558
WARNING 2025-07-14 17:49:24,666 basehttp 5368 8016 "GET /api/vendor_products HTTP/1.1" 404 39570
WARNING 2025-07-14 17:49:24,666 basehttp 5368 17724 "GET /api/craousels HTTP/1.1" 404 39552
WARNING 2025-07-14 17:49:24,666 basehttp 5368 21468 "GET /api/most_popular HTTP/1.1" 404 39561
WARNING 2025-07-14 17:49:24,667 basehttp 5368 6616 "GET /api/export_products HTTP/1.1" 404 39570
INFO 2025-07-14 17:49:24,824 basehttp 5368 18668 "GET /api/categories/ HTTP/1.1" 200 652
WARNING 2025-07-14 17:49:41,107 log 5368 23044 Unauthorized: /api/users/
WARNING 2025-07-14 17:49:41,109 basehttp 5368 23044 "GET /api/users/?page=1&page_size=10&search=&ordering=-id HTTP/1.1" 401 58
INFO 2025-07-14 17:49:41,134 basehttp 5368 23044 "OPTIONS /api/token/refresh/ HTTP/1.1" 200 0
WARNING 2025-07-14 17:49:41,149 log 5368 23044 Bad Request: /api/token/refresh/
WARNING 2025-07-14 17:49:41,154 basehttp 5368 23044 "POST /api/token/refresh/ HTTP/1.1" 400 43
INFO 2025-07-14 17:51:08,377 basehttp 5368 18668 "OPTIONS /api/token/ HTTP/1.1" 200 0
INFO 2025-07-14 17:51:09,253 basehttp 5368 18668 "POST /api/token/ HTTP/1.1" 200 483
INFO 2025-07-14 17:51:09,261 basehttp 5368 18668 "OPTIONS /api/users/me/ HTTP/1.1" 200 0
INFO 2025-07-14 17:51:09,286 basehttp 5368 18668 "GET /api/users/me/ HTTP/1.1" 200 417
INFO 2025-07-14 17:51:10,276 basehttp 5368 18668 - Broken pipe from ('127.0.0.1', 61720)
WARNING 2025-07-14 17:51:16,769 log 5368 23044 Unauthorized: /api/users/
WARNING 2025-07-14 17:51:16,770 basehttp 5368 23044 "GET /api/users/?page=1&page_size=10&search=&ordering=-id HTTP/1.1" 401 58
WARNING 2025-07-14 17:51:16,788 log 5368 23044 Bad Request: /api/token/refresh/
WARNING 2025-07-14 17:51:16,789 basehttp 5368 23044 "POST /api/token/refresh/ HTTP/1.1" 400 43
WARNING 2025-07-14 17:51:27,121 log 5368 23044 Unauthorized: /api/users/
WARNING 2025-07-14 17:51:27,122 basehttp 5368 23044 "GET /api/users/?page=1&page_size=10&search=&ordering=-id HTTP/1.1" 401 58
WARNING 2025-07-14 17:51:27,147 log 5368 23044 Bad Request: /api/token/refresh/
WARNING 2025-07-14 17:51:27,149 basehttp 5368 23044 "POST /api/token/refresh/ HTTP/1.1" 400 43
INFO 2025-07-14 17:51:32,990 basehttp 5368 23044 "GET /api/categories/?page=1&page_size=10&search=&ordering=-id HTTP/1.1" 200 652
INFO 2025-07-14 17:51:42,436 basehttp 5368 23044 "OPTIONS /api/categories/bulk_delete/ HTTP/1.1" 200 0
WARNING 2025-07-14 17:51:42,442 log 5368 23044 Forbidden: /api/categories/bulk_delete/
WARNING 2025-07-14 17:51:42,443 basehttp 5368 23044 "POST /api/categories/bulk_delete/ HTTP/1.1" 403 58
INFO 2025-07-14 17:51:47,208 basehttp 5368 23044 "GET /api/categories/?page=1&page_size=10&search=&ordering=-id HTTP/1.1" 200 652
WARNING 2025-07-14 17:51:56,971 log 5368 23044 Unauthorized: /api/users/
WARNING 2025-07-14 17:51:56,972 basehttp 5368 23044 "GET /api/users/?page=1&page_size=10&search=&ordering=-id HTTP/1.1" 401 58
WARNING 2025-07-14 17:51:57,028 log 5368 23044 Bad Request: /api/token/refresh/
WARNING 2025-07-14 17:51:57,029 basehttp 5368 23044 "POST /api/token/refresh/ HTTP/1.1" 400 43
INFO 2025-07-14 17:52:00,746 basehttp 5368 23044 "GET /api/products/?page=1&page_size=10&search=&ordering=-id HTTP/1.1" 200 52
WARNING 2025-07-14 17:52:13,833 log 5368 23044 Unauthorized: /api/users/
WARNING 2025-07-14 17:52:13,834 basehttp 5368 23044 "GET /api/users/?page=1&page_size=10&search=&ordering=-id HTTP/1.1" 401 58
WARNING 2025-07-14 17:52:13,889 log 5368 23044 Bad Request: /api/token/refresh/
WARNING 2025-07-14 17:52:13,893 basehttp 5368 23044 "POST /api/token/refresh/ HTTP/1.1" 400 43
WARNING 2025-07-14 17:52:24,304 log 5368 23044 Forbidden: /api/quotes/
WARNING 2025-07-14 17:52:24,306 basehttp 5368 23044 "GET /api/quotes/?page=1&page_size=10&search=&ordering=-id HTTP/1.1" 403 58
INFO 2025-07-14 17:52:37,906 basehttp 5368 23044 "GET /api/categories/?page=1&page_size=10&search=&ordering=-id HTTP/1.1" 200 652
WARNING 2025-07-14 17:53:33,181 log 5368 23044 Forbidden: /api/quotes/
WARNING 2025-07-14 17:53:33,182 basehttp 5368 23044 "GET /api/quotes/?page=1&page_size=10&search=&ordering=-id HTTP/1.1" 403 58
INFO 2025-07-14 17:53:39,453 basehttp 5368 15572 "GET /api/ HTTP/1.1" 200 7417
INFO 2025-07-14 17:53:39,501 basehttp 5368 15572 "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 304 0
INFO 2025-07-14 17:53:39,518 basehttp 5368 5920 "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 304 0
INFO 2025-07-14 17:53:39,520 basehttp 5368 468 "GET /static/rest_framework/css/prettify.css HTTP/1.1" 304 0
INFO 2025-07-14 17:53:39,526 basehttp 5368 20488 "GET /static/rest_framework/css/default.css HTTP/1.1" 304 0
INFO 2025-07-14 17:53:39,530 basehttp 5368 15572 "GET /static/rest_framework/js/jquery-3.7.1.min.js HTTP/1.1" 304 0
INFO 2025-07-14 17:53:39,533 basehttp 5368 10460 "GET /static/rest_framework/js/csrf.js HTTP/1.1" 304 0
INFO 2025-07-14 17:53:39,537 basehttp 5368 14576 "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 304 0
INFO 2025-07-14 17:53:39,544 basehttp 5368 5920 "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 304 0
INFO 2025-07-14 17:53:39,547 basehttp 5368 468 "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 304 0
INFO 2025-07-14 17:53:39,548 basehttp 5368 20488 "GET /static/rest_framework/js/default.js HTTP/1.1" 304 0
INFO 2025-07-14 17:53:39,548 basehttp 5368 15572 "GET /static/rest_framework/js/load-ajax-form.js HTTP/1.1" 304 0
INFO 2025-07-14 17:53:39,554 basehttp 5368 468 "GET /static/rest_framework/img/grid.png HTTP/1.1" 304 0
WARNING 2025-07-14 17:53:39,668 log 5368 468 Not Found: /favicon.ico
WARNING 2025-07-14 17:53:39,669 basehttp 5368 468 "GET /favicon.ico HTTP/1.1" 404 3081
INFO 2025-07-14 17:53:43,138 basehttp 5368 468 "GET /api/quotes HTTP/1.1" 301 0
INFO 2025-07-14 17:53:43,599 basehttp 5368 20488 "GET /api/quotes/ HTTP/1.1" 200 12321
INFO 2025-07-14 17:53:43,647 basehttp 5368 20488 "GET /static/rest_framework/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 0
INFO 2025-07-14 17:53:53,708 basehttp 5368 20488 "GET /api/products/ HTTP/1.1" 200 16689
WARNING 2025-07-14 17:54:52,393 log 5368 20488 Bad Request: /api/products/
WARNING 2025-07-14 17:54:52,395 basehttp 5368 20488 "POST /api/products/ HTTP/1.1" 400 14434
INFO 2025-07-14 17:55:55,706 autoreload 5368 18836 C:\Users\suman\Music\Projects\mhebazar\mheback\products\models.py changed, reloading.
INFO 2025-07-14 17:55:57,795 autoreload 15104 5584 Watching for file changes with StatReloader
INFO 2025-07-14 17:55:59,905 autoreload 15104 5584 C:\Users\suman\Music\Projects\mhebazar\mheback\products\models.py changed, reloading.
INFO 2025-07-14 17:56:01,290 autoreload 8092 14912 Watching for file changes with StatReloader
INFO 2025-07-14 17:56:07,566 autoreload 8092 14912 C:\Users\suman\Music\Projects\mhebazar\mheback\products\models.py changed, reloading.
INFO 2025-07-14 17:56:08,782 autoreload 13200 12412 Watching for file changes with StatReloader
ERROR 2025-07-14 17:56:15,180 log 13200 19152 Internal Server Error: /api/products/
Traceback (most recent call last):
  File "C:\Users\suman\Music\Projects\mhebazar\mheback\.venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
psycopg2.errors.NotNullViolation: null value in column "subcategory_id" of relation "products_product" violates not-null constraint
DETAIL:  Failing row contains (1, Product, desc, title, desc, BYD, 7878, null, 4500.00, , new, t, 2, 2025-07-14 12:26:14.58774+00, 2025-07-14 12:26:14.587753+00, 1, 3, null).


The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\suman\Music\Projects\mhebazar\mheback\.venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\suman\Music\Projects\mhebazar\mheback\.venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\suman\Music\Projects\mhebazar\mheback\.venv\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\suman\Music\Projects\mhebazar\mheback\.venv\Lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\suman\Music\Projects\mhebazar\mheback\.venv\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\suman\Music\Projects\mhebazar\mheback\.venv\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Users\suman\Music\Projects\mhebazar\mheback\.venv\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\Users\suman\Music\Projects\mhebazar\mheback\.venv\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\suman\Music\Projects\mhebazar\mheback\.venv\Lib\site-packages\rest_framework\mixins.py", line 19, in create
    self.perform_create(serializer)
    ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^
  File "C:\Users\suman\Music\Projects\mhebazar\mheback\.venv\Lib\site-packages\rest_framework\mixins.py", line 24, in perform_create
    serializer.save()
    ~~~~~~~~~~~~~~~^^
  File "C:\Users\suman\Music\Projects\mhebazar\mheback\.venv\Lib\site-packages\rest_framework\serializers.py", line 210, in save
    self.instance = self.create(validated_data)
                    ~~~~~~~~~~~^^^^^^^^^^^^^^^^
  File "C:\Users\suman\Music\Projects\mhebazar\mheback\.venv\Lib\site-packages\rest_framework\serializers.py", line 991, in create
    instance = ModelClass._default_manager.create(**validated_data)
  File "C:\Users\suman\Music\Projects\mhebazar\mheback\.venv\Lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\suman\Music\Projects\mhebazar\mheback\.venv\Lib\site-packages\django\db\models\query.py", line 663, in create
    obj.save(force_insert=True, using=self.db)
    ~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\suman\Music\Projects\mhebazar\mheback\products\models.py", line 212, in save
    super().save(*args, **kwargs)
    ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\suman\Music\Projects\mhebazar\mheback\.venv\Lib\site-packages\django\db\models\base.py", line 902, in save
    self.save_base(
    ~~~~~~~~~~~~~~^
        using=using,
        ^^^^^^^^^^^^
    ...<2 lines>...
        update_fields=update_fields,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\suman\Music\Projects\mhebazar\mheback\.venv\Lib\site-packages\django\db\models\base.py", line 1008, in save_base
    updated = self._save_table(
        raw,
